Outlet_ID,province,distributor_id,Outlet_Size,Outlet_Type,uplift_gap_litres,composite_gravity_score,competition_density_score,roi_score,roi_rank,allocation_tier,recommended_spend_type,Trade_Spend_Allocation_LKR,projected_volume_uplift_litres
OUT_08321,Western,DIST_W_03,Medium,SMMT,224.7219,0.71,39.39,0.062186119494262164,3332,None,None,0.0,0.0
OUT_05772,Western,DIST_W_02,Medium,Hotel,238.8689,0.41,36.36,0.06217294429468287,3333,None,None,0.0,0.0
OUT_01012,Western,DIST_W_02,Medium,Hotel,196.9437,0.0,33.33,0.0621668471974685,3334,None,None,0.0,0.0
OUT_00825,Western,DIST_W_01,Medium,Eatery,208.7766,0.6,39.39,0.06215643656286206,3335,None,None,0.0,0.0
OUT_07021,Western,DIST_W_01,Medium,Pharmacy,199.46009999999998,0.06,54.55,0.06214956129427816,3336,None,None,0.0,0.0
OUT_00517,Western,DIST_W_03,Medium,Hotel,194.34,0.0,39.39,0.06214368419763061,3337,None,None,0.0,0.0
OUT_06975,Western,DIST_W_03,Small,Kiosk,51.431,16.81,57.58,0.06214096718986946,3338,None,None,0.0,0.0
OUT_07827,Western,DIST_W_01,Medium,SMMT,140.19650000000001,3.42,42.42,0.0621400512597759,3339,None,None,0.0,0.0
OUT_07530,Western,DIST_W_03,Medium,Grocery,205.4357,0.29,39.39,0.06213553719193776,3340,None,None,0.0,0.0
OUT_07715,Western,DIST_W_01,Medium,SMMT,189.81160000000003,0.6,33.33,0.06212580604576878,3341,None,None,0.0,0.0
OUT_01583,Western,DIST_W_02,Medium,Bakery,219.46929999999998,0.0,36.36,0.06211546474373222,3342,None,None,0.0,0.0
OUT_05607,Western,DIST_W_03,Medium,Bakery,210.26590000000002,0.82,48.48,0.06209470081443001,3343,None,None,0.0,0.0
OUT_08904,Western,DIST_W_03,Small,SMMT,106.75809999999998,11.42,57.58,0.06206801682910339,3344,None,None,0.0,0.0
OUT_01653,Western,DIST_W_01,Medium,Bakery,234.20860000000002,0.0,30.3,0.062057387088272395,3345,None,None,0.0,0.0
OUT_01458,Western,DIST_W_01,Medium,Pharmacy,216.8082,0.52,33.33,0.062030891185630904,3346,None,None,0.0,0.0
OUT_05073,Western,DIST_W_01,Medium,Pharmacy,145.9615,3.19,48.48,0.06201897313855295,3347,None,None,0.0,0.0
OUT_05580,Western,DIST_W_03,Medium,Bakery,187.92310000000003,0.32,66.67,0.06199588325085503,3348,None,None,0.0,0.0
OUT_01954,Western,DIST_W_03,Medium,SMMT,223.00310000000002,0.14,30.3,0.06199381537478608,3349,None,None,0.0,0.0
OUT_01552,Western,DIST_W_02,Medium,Bakery,168.87869999999998,0.08,60.61,0.061989803997816985,3350,None,None,0.0,0.0
OUT_05594,Western,DIST_W_02,Medium,Hotel,171.54470000000003,2.9,60.61,0.06198104004191872,3351,None,None,0.0,0.0
OUT_07957,Western,DIST_W_01,Medium,Hotel,220.35109999999997,0.0,42.42,0.06195727716106235,3352,None,None,0.0,0.0
OUT_03366,Western,DIST_W_01,Medium,Hotel,175.64110000000002,1.84,36.36,0.061943194228023205,3353,None,None,0.0,0.0
OUT_03698,Western,DIST_W_03,Medium,Eatery,191.81499999999997,0.1,39.39,0.061941912894146044,3354,None,None,0.0,0.0
OUT_00740,Western,DIST_W_03,Medium,Kiosk,216.876,1.02,33.33,0.061940482770450736,3355,None,None,0.0,0.0
OUT_01054,Western,DIST_W_02,Medium,Kiosk,179.82379999999998,3.01,39.39,0.06192214473857662,3356,None,None,0.0,0.0
OUT_01417,Western,DIST_W_03,Medium,SMMT,238.8826,0.0,30.3,0.061914747298529846,3357,None,None,0.0,0.0
OUT_00972,Western,DIST_W_02,Medium,Kiosk,223.8272,0.17,33.33,0.061906448101322537,3358,None,None,0.0,0.0
OUT_01631,Western,DIST_W_02,Small,Grocery,43.419,15.66,57.58,0.061904227411447514,3359,None,None,0.0,0.0
OUT_02565,Western,DIST_W_03,Medium,Grocery,225.49630000000002,0.05,39.39,0.06190202045242876,3360,None,None,0.0,0.0
OUT_07262,Western,DIST_W_03,Medium,Grocery,185.93599999999998,1.28,60.61,0.061893583373449704,3361,None,None,0.0,0.0
OUT_06430,Western,DIST_W_02,Medium,Eatery,223.98680000000002,1.8,45.45,0.06188203189526907,3362,None,None,0.0,0.0
OUT_08463,Western,DIST_W_03,Medium,Bakery,159.8349,1.05,45.45,0.06187333396484615,3363,None,None,0.0,0.0
OUT_02172,Western,DIST_W_01,Medium,Pharmacy,236.763,0.83,69.7,0.061866483557487986,3364,None,None,0.0,0.0
OUT_03221,Western,DIST_W_02,Medium,Grocery,178.0427,0.59,30.3,0.06186505438056651,3365,None,None,0.0,0.0
OUT_06227,Western,DIST_W_01,Medium,Hotel,191.95549999999997,1.01,51.52,0.06184435814423935,3366,None,None,0.0,0.0
OUT_04629,Western,DIST_W_02,Medium,Grocery,229.0026,0.77,57.58,0.06180983221078257,3367,None,None,0.0,0.0
OUT_08508,Western,DIST_W_03,Medium,Bakery,198.3062,0.33,27.27,0.061803523286099664,3368,None,None,0.0,0.0
OUT_07622,Western,DIST_W_03,Medium,Kiosk,212.5453,0.07,54.55,0.06179823271139039,3369,None,None,0.0,0.0
OUT_04180,Western,DIST_W_01,Medium,Eatery,232.86370000000002,0.0,39.39,0.06179470786894851,3370,None,None,0.0,0.0
OUT_00889,Western,DIST_W_01,Medium,Pharmacy,143.77280000000002,1.35,57.58,0.06177576236868046,3371,None,None,0.0,0.0
OUT_02784,Western,DIST_W_01,Medium,Grocery,232.05419999999998,0.12,30.3,0.06175785408953453,3372,None,None,0.0,0.0
OUT_03981,Western,DIST_W_01,Medium,Kiosk,173.5726,2.21,30.3,0.06174752069633027,3373,None,None,0.0,0.0
OUT_05792,Western,DIST_W_01,Medium,Hotel,193.9355,0.58,33.33,0.061738282796023225,3374,None,None,0.0,0.0
OUT_08879,Western,DIST_W_02,Medium,Pharmacy,225.0914,1.14,48.48,0.06172449982612007,3375,None,None,0.0,0.0
OUT_05685,Western,DIST_W_03,Medium,Eatery,218.54170000000002,0.51,51.52,0.061722367128891766,3376,None,None,0.0,0.0
OUT_04045,Western,DIST_W_02,Medium,SMMT,167.418,1.72,54.55,0.06170307049278367,3377,None,None,0.0,0.0
OUT_05677,Western,DIST_W_02,Medium,SMMT,246.4106,0.0,96.97,0.06169740208258347,3378,None,None,0.0,0.0
OUT_06218,Western,DIST_W_03,Medium,Bakery,176.27710000000002,0.33,51.52,0.061676977802125194,3379,None,None,0.0,0.0
OUT_05415,Western,DIST_W_01,Medium,Kiosk,177.2794,0.33,45.45,0.06166515353680437,3380,None,None,0.0,0.0
OUT_01325,Western,DIST_W_01,Medium,Grocery,218.79,3.63,42.42,0.0616549862842408,3381,None,None,0.0,0.0
OUT_04700,Western,DIST_W_01,Medium,Eatery,207.5193,0.04,30.3,0.061653332294380865,3382,None,None,0.0,0.0
OUT_08749,Western,DIST_W_03,Medium,Grocery,119.89290000000003,1.96,48.48,0.06164218406437176,3383,None,None,0.0,0.0
OUT_03889,Western,DIST_W_01,Medium,Bakery,186.64690000000002,0.0,48.48,0.06162962615599696,3384,None,None,0.0,0.0
OUT_08134,Western,DIST_W_03,Medium,SMMT,223.9108,1.1,48.48,0.061626493644317694,3385,None,None,0.0,0.0
OUT_08022,Western,DIST_W_03,Medium,Hotel,205.9599,0.47,51.52,0.06162477586040554,3386,None,None,0.0,0.0
OUT_05740,Western,DIST_W_01,Medium,Hotel,170.6833,0.18,48.48,0.06162083534667034,3387,None,None,0.0,0.0
OUT_06217,Western,DIST_W_02,Medium,Pharmacy,195.8548,0.12,45.45,0.061616628899205335,3388,None,None,0.0,0.0
OUT_06999,Western,DIST_W_01,Medium,Eatery,176.842,0.74,63.64,0.06160365213827598,3389,None,None,0.0,0.0
OUT_06102,Western,DIST_W_02,Medium,Grocery,154.89139999999998,3.17,39.39,0.061585310874399044,3390,None,None,0.0,0.0
OUT_07014,Western,DIST_W_02,Medium,Bakery,200.2779,0.49,48.48,0.06155299816051218,3391,None,None,0.0,0.0
OUT_02821,Western,DIST_W_02,Medium,Hotel,209.7217,0.39,54.55,0.06154186484568275,3392,None,None,0.0,0.0
OUT_03899,Western,DIST_W_02,Medium,Eatery,188.3817,1.58,36.36,0.06153340111864833,3393,None,None,0.0,0.0
OUT_01610,Western,DIST_W_01,Medium,Kiosk,206.29489999999998,2.73,60.61,0.06152124177274208,3394,None,None,0.0,0.0
OUT_05615,Western,DIST_W_02,Medium,Pharmacy,158.1043,0.79,39.39,0.06151986618498115,3395,None,None,0.0,0.0
OUT_04020,Western,DIST_W_03,Small,Grocery,101.0939,12.91,42.42,0.06151738853426862,3396,None,None,0.0,0.0
OUT_07166,Western,DIST_W_03,Medium,Eatery,229.9841,0.0,39.39,0.06151486865802798,3397,None,None,0.0,0.0
OUT_06233,Western,DIST_W_03,Medium,Hotel,201.41000000000003,0.0,45.45,0.0615146309986133,3398,None,None,0.0,0.0
OUT_06617,Western,DIST_W_02,Medium,Kiosk,193.6558,0.66,30.3,0.061501491306273914,3399,None,None,0.0,0.0
OUT_05770,Western,DIST_W_03,Medium,SMMT,198.16179999999997,0.49,51.52,0.06149848863138786,3400,None,None,0.0,0.0
OUT_03319,Western,DIST_W_03,Medium,SMMT,184.98829999999998,1.23,39.39,0.06148621932417749,3401,None,None,0.0,0.0
OUT_05245,Western,DIST_W_01,Small,Pharmacy,71.37979999999999,14.38,54.55,0.06146209227650173,3402,None,None,0.0,0.0
OUT_08092,Western,DIST_W_01,Small,Bakery,118.4324,11.22,51.52,0.06144082763525763,3403,None,None,0.0,0.0
OUT_04671,Western,DIST_W_01,Medium,Kiosk,171.4896,1.03,39.39,0.06143964746300282,3404,None,None,0.0,0.0
OUT_00808,Western,DIST_W_01,Medium,Kiosk,241.5718,1.12,48.48,0.061430102777856564,3405,None,None,0.0,0.0
OUT_02409,Western,DIST_W_03,Medium,Hotel,223.46040000000002,0.01,39.39,0.06141260553813501,3406,None,None,0.0,0.0
OUT_04994,Western,DIST_W_03,Medium,Bakery,241.70010000000002,1.35,57.58,0.061365600052001326,3407,None,None,0.0,0.0
OUT_08634,Western,DIST_W_01,Small,Kiosk,126.7628,10.43,33.33,0.061352072003050415,3408,None,None,0.0,0.0
OUT_04860,Western,DIST_W_03,Medium,Hotel,238.8569,0.0,78.79,0.061347856615566965,3409,None,None,0.0,0.0
OUT_03146,Western,DIST_W_02,Medium,Kiosk,183.80719999999997,0.0,57.58,0.06134484883076016,3410,None,None,0.0,0.0
OUT_06522,Western,DIST_W_02,Medium,Kiosk,193.38449999999997,0.12,48.48,0.06133624602622295,3411,None,None,0.0,0.0
OUT_02744,Western,DIST_W_03,Medium,Eatery,195.576,0.1,39.39,0.06132644886681228,3412,None,None,0.0,0.0
OUT_06603,Western,DIST_W_03,Medium,Pharmacy,249.01110000000003,0.44,66.67,0.061321981566898595,3413,None,None,0.0,0.0
OUT_07809,Western,DIST_W_01,Medium,Bakery,229.14800000000002,0.01,30.3,0.06132174359662337,3414,None,None,0.0,0.0
OUT_07869,Western,DIST_W_01,Medium,SMMT,223.16979999999998,0.07,36.36,0.06131828789782029,3415,None,None,0.0,0.0
OUT_02191,Western,DIST_W_01,Medium,Pharmacy,198.36810000000003,0.46,54.55,0.06126991110964448,3416,None,None,0.0,0.0
OUT_01643,Western,DIST_W_03,Small,SMMT,109.8666,11.5,33.33,0.06124756506341172,3417,None,None,0.0,0.0
OUT_05183,Western,DIST_W_03,Medium,Pharmacy,243.1991,0.13,60.61,0.06124269902921224,3418,None,None,0.0,0.0
OUT_07535,Western,DIST_W_02,Medium,Kiosk,258.58,0.27,30.3,0.06124166621161091,3419,None,None,0.0,0.0
OUT_08504,Western,DIST_W_03,Medium,Eatery,201.7953,0.1,24.24,0.061218114761002584,3420,None,None,0.0,0.0
OUT_05021,Western,DIST_W_02,Medium,Hotel,189.3854,1.56,54.55,0.061217684112450196,3421,None,None,0.0,0.0
OUT_05124,Western,DIST_W_01,Medium,Hotel,147.2818,0.95,63.64,0.06120139176708866,3422,None,None,0.0,0.0
OUT_00732,Western,DIST_W_01,Medium,Kiosk,202.3627,0.39,27.27,0.061195115564127,3423,None,None,0.0,0.0
OUT_02343,Western,DIST_W_03,Medium,Hotel,179.59269999999998,0.13,27.27,0.061186217654380926,3424,None,None,0.0,0.0
OUT_04875,Western,DIST_W_02,Small,Grocery,71.47040000000001,13.25,57.58,0.06118019384712102,3425,None,None,0.0,0.0
OUT_07836,Western,DIST_W_01,Medium,Grocery,204.4251,0.57,63.64,0.061175417726990554,3426,None,None,0.0,0.0
OUT_01620,Western,DIST_W_02,Medium,SMMT,191.3068,0.92,45.45,0.061173761032389654,3427,None,None,0.0,0.0
OUT_07856,Western,DIST_W_03,Medium,Kiosk,208.95459999999997,0.65,48.48,0.06117110483868835,3428,None,None,0.0,0.0
OUT_01342,Western,DIST_W_02,Medium,Pharmacy,217.67860000000002,0.06,51.52,0.06116981761954213,3429,None,None,0.0,0.0
OUT_00656,Western,DIST_W_03,Medium,Grocery,163.83749999999998,3.26,51.52,0.06115046272247503,3430,None,None,0.0,0.0
OUT_03439,Western,DIST_W_02,Medium,Bakery,198.3848,1.46,39.39,0.0611442755841699,3431,None,None,0.0,0.0
OUT_04039,Western,DIST_W_02,Medium,Kiosk,150.4374,2.75,39.39,0.06113399366467455,3432,None,None,0.0,0.0
OUT_04912,Western,DIST_W_01,Medium,Grocery,232.2585,0.5,33.33,0.06113358171241275,3433,None,None,0.0,0.0
OUT_04387,Western,DIST_W_03,Medium,Pharmacy,239.00189999999998,0.1,51.52,0.06113211326710698,3434,None,None,0.0,0.0
OUT_00671,Western,DIST_W_03,Medium,Pharmacy,188.8137,0.28,42.42,0.06113179053821534,3435,None,None,0.0,0.0
OUT_00693,Western,DIST_W_02,Medium,SMMT,175.3394,0.21,30.3,0.06113038054204465,3436,None,None,0.0,0.0
OUT_04294,Western,DIST_W_03,Medium,Bakery,241.2549,0.0,54.55,0.061120390767071306,3437,None,None,0.0,0.0
OUT_04450,Western,DIST_W_01,Medium,Hotel,192.11139999999997,0.0,27.27,0.061096883444047734,3438,None,None,0.0,0.0
OUT_05749,Western,DIST_W_01,Medium,Grocery,240.10180000000003,0.02,39.39,0.06108245833127081,3439,None,None,0.0,0.0
OUT_01441,Western,DIST_W_01,Medium,Eatery,225.32300000000004,0.14,42.42,0.06108207486631326,3440,None,None,0.0,0.0
OUT_07475,Western,DIST_W_03,Medium,SMMT,250.66460000000004,0.09,36.36,0.06106619964007292,3441,None,None,0.0,0.0
OUT_00608,Western,DIST_W_03,Medium,SMMT,197.59820000000002,0.0,54.55,0.06104031736992415,3442,None,None,0.0,0.0
OUT_08340,Western,DIST_W_02,Medium,SMMT,134.62080000000003,1.99,54.55,0.06101009964266484,3443,None,None,0.0,0.0
OUT_06147,Western,DIST_W_02,Medium,Kiosk,166.98780000000002,3.26,33.33,0.061007856998047116,3444,None,None,0.0,0.0
OUT_01191,Western,DIST_W_02,Medium,Pharmacy,204.78159999999997,0.0,18.18,0.060998521267620925,3445,None,None,0.0,0.0
OUT_05267,Western,DIST_W_02,Medium,Bakery,209.5469,0.06,42.42,0.060963939606384694,3446,None,None,0.0,0.0
OUT_07532,Western,DIST_W_02,Medium,Hotel,195.31509999999997,1.03,45.45,0.06096090925652147,3447,None,None,0.0,0.0
OUT_06006,Western,DIST_W_01,Medium,SMMT,193.23990000000003,1.25,48.48,0.0609587493427923,3448,None,None,0.0,0.0
OUT_01545,Western,DIST_W_01,Medium,Grocery,155.9098,0.0,39.39,0.06095173131830249,3449,None,None,0.0,0.0
OUT_05783,Western,DIST_W_01,Medium,Pharmacy,251.8985,0.07,48.48,0.060949159858628615,3450,None,None,0.0,0.0
OUT_00828,Western,DIST_W_01,Medium,Eatery,223.1826,0.77,57.58,0.06094382640284588,3451,None,None,0.0,0.0
OUT_08655,Western,DIST_W_02,Medium,SMMT,186.926,0.09,45.45,0.06092905733871777,3452,None,None,0.0,0.0
OUT_04187,Western,DIST_W_03,Medium,Hotel,166.5349,0.06,33.33,0.060898361688652584,3453,None,None,0.0,0.0
OUT_04241,Western,DIST_W_02,Medium,Kiosk,188.12310000000002,2.24,36.36,0.06089263542166233,3454,None,None,0.0,0.0
OUT_08959,Western,DIST_W_03,Medium,SMMT,116.99079999999998,3.2,48.48,0.060875656105129156,3455,None,None,0.0,0.0
OUT_01360,Western,DIST_W_01,Medium,Hotel,207.1852,0.09,39.39,0.06084282197940723,3456,None,None,0.0,0.0
OUT_00618,Western,DIST_W_02,Medium,Bakery,199.234,0.02,42.42,0.06083316615733733,3457,None,None,0.0,0.0
OUT_05337,Western,DIST_W_03,Medium,Kiosk,105.90100000000001,4.42,48.48,0.0608176084001253,3458,None,None,0.0,0.0
OUT_08847,Western,DIST_W_01,Medium,Hotel,236.48620000000003,0.08,48.48,0.060809426906463786,3459,None,None,0.0,0.0
OUT_02592,Western,DIST_W_03,Medium,Grocery,217.2919,0.64,42.42,0.06078121216253706,3460,None,None,0.0,0.0
OUT_01498,Western,DIST_W_03,Medium,Grocery,247.88189999999997,0.0,57.58,0.060779460624853635,3461,None,None,0.0,0.0
OUT_07045,Western,DIST_W_01,Medium,SMMT,217.49439999999998,0.0,45.45,0.06076619456880734,3462,None,None,0.0,0.0
OUT_06377,Western,DIST_W_03,Medium,Kiosk,216.02349999999998,1.33,48.48,0.060749012890221436,3463,None,None,0.0,0.0
OUT_06895,Western,DIST_W_02,Small,Pharmacy,102.5277,12.52,48.48,0.06074650871910352,3464,None,None,0.0,0.0
OUT_05973,Western,DIST_W_01,Medium,Kiosk,193.99390000000002,0.07,39.39,0.06073641643005437,3465,None,None,0.0,0.0
OUT_06765,Western,DIST_W_01,Medium,Pharmacy,230.8856,0.13,54.55,0.06073376504040991,3466,None,None,0.0,0.0
OUT_08063,Western,DIST_W_02,Medium,Hotel,201.29220000000004,0.0,57.58,0.060721829797385815,3467,None,None,0.0,0.0
OUT_04451,Western,DIST_W_01,Medium,Eatery,234.75599999999997,0.0,51.52,0.06070801431123756,3468,None,None,0.0,0.0
OUT_02571,Western,DIST_W_03,Medium,Hotel,184.37330000000003,1.11,48.48,0.06070407041600158,3469,None,None,0.0,0.0
OUT_05609,Western,DIST_W_02,Medium,Grocery,156.29940000000002,0.49,48.48,0.06068962631123627,3470,None,None,0.0,0.0
OUT_01121,Western,DIST_W_02,Medium,SMMT,158.91600000000003,1.47,33.33,0.0606889955633696,3471,None,None,0.0,0.0
OUT_01738,Western,DIST_W_02,Medium,Kiosk,191.099,1.65,27.27,0.060647851899420936,3472,None,None,0.0,0.0
OUT_05958,Western,DIST_W_02,Medium,Pharmacy,215.87739999999997,0.0,27.27,0.06063779782888846,3473,None,None,0.0,0.0
OUT_02544,Western,DIST_W_02,Medium,SMMT,158.55220000000003,2.75,45.45,0.060625167185216565,3474,None,None,0.0,0.0
OUT_06726,Western,DIST_W_01,Medium,SMMT,239.2357,0.84,30.3,0.06061882064007421,3475,None,None,0.0,0.0
OUT_04094,Western,DIST_W_03,Medium,Bakery,153.7034,4.69,33.33,0.06061277875356779,3476,None,None,0.0,0.0
OUT_00624,Western,DIST_W_02,Medium,Grocery,177.4938,0.15,51.52,0.06061047958161399,3477,None,None,0.0,0.0
OUT_07269,Western,DIST_W_03,Medium,SMMT,192.60540000000003,0.36,36.36,0.060607499731456245,3478,None,None,0.0,0.0
OUT_04122,Western,DIST_W_01,Medium,Eatery,163.59890000000001,3.75,27.27,0.060589084404867405,3479,None,None,0.0,0.0
OUT_05535,Western,DIST_W_01,Medium,Kiosk,195.97050000000002,0.11,36.36,0.06057189695133984,3480,None,None,0.0,0.0
OUT_08966,Western,DIST_W_01,Medium,SMMT,211.16450000000003,0.74,33.33,0.060535589033430495,3481,None,None,0.0,0.0
OUT_01268,Western,DIST_W_02,Medium,Grocery,236.76170000000002,0.9,36.36,0.060533854425868894,3482,None,None,0.0,0.0
OUT_08325,Western,DIST_W_03,Medium,Bakery,227.517,0.08,42.42,0.060520590215601494,3483,None,None,0.0,0.0
OUT_08694,Western,DIST_W_02,Medium,Bakery,160.495,0.72,39.39,0.06050553132313162,3484,None,None,0.0,0.0
OUT_04774,Western,DIST_W_02,Medium,Bakery,172.11280000000002,1.12,45.45,0.06048658954104118,3485,None,None,0.0,0.0
OUT_08287,Western,DIST_W_02,Medium,Grocery,204.14869999999996,0.0,48.48,0.06047170199761472,3486,None,None,0.0,0.0
OUT_05401,Western,DIST_W_01,Medium,Eatery,167.7631,0.17,39.39,0.060466513793281024,3487,None,None,0.0,0.0
OUT_08172,Western,DIST_W_03,Medium,Kiosk,201.24269999999996,0.0,21.21,0.06044859677273055,3488,None,None,0.0,0.0
OUT_08611,Western,DIST_W_01,Medium,Hotel,177.87849999999997,2.74,33.33,0.060441285018914465,3489,None,None,0.0,0.0
OUT_07218,Western,DIST_W_01,Medium,Grocery,243.72,1.2,39.39,0.06042154146367595,3490,None,None,0.0,0.0
OUT_06400,Western,DIST_W_02,Medium,Kiosk,172.3197,2.54,39.39,0.060404116325177455,3491,None,None,0.0,0.0
OUT_05324,Western,DIST_W_03,Medium,Pharmacy,210.932,0.86,57.58,0.060400098361844616,3492,None,None,0.0,0.0
OUT_06886,Western,DIST_W_01,Medium,Grocery,143.8809,6.93,42.42,0.06039258441978003,3493,None,None,0.0,0.0
OUT_04123,Western,DIST_W_02,Medium,Eatery,145.5928,3.03,42.42,0.060385131224755265,3494,None,None,0.0,0.0
OUT_02321,Western,DIST_W_03,Small,Eatery,113.2524,9.61,33.33,0.06037640238259649,3495,None,None,0.0,0.0
OUT_08801,Western,DIST_W_02,Medium,Grocery,192.8211,0.0,57.58,0.06034068033302459,3496,None,None,0.0,0.0
OUT_04446,Western,DIST_W_01,Medium,Grocery,154.02639999999997,0.06,33.33,0.06033412190732673,3497,None,None,0.0,0.0
OUT_05532,Western,DIST_W_02,Medium,SMMT,205.29109999999997,1.35,39.39,0.06033383197447881,3498,None,None,0.0,0.0
OUT_04360,Western,DIST_W_01,Medium,SMMT,137.2527,4.54,48.48,0.060333649816887575,3499,None,None,0.0,0.0
OUT_01772,Western,DIST_W_02,Medium,Grocery,206.39530000000002,0.09,66.67,0.06032142581539033,3500,None,None,0.0,0.0
OUT_03171,Western,DIST_W_01,Medium,SMMT,204.5313,1.7,54.55,0.06031327477646546,3501,None,None,0.0,0.0
OUT_00594,Western,DIST_W_02,Medium,Eatery,184.01149999999996,1.54,45.45,0.06030778728419965,3502,None,None,0.0,0.0
OUT_03602,Western,DIST_W_03,Medium,SMMT,222.6335,2.2,27.27,0.06030693886605396,3503,None,None,0.0,0.0
OUT_01137,Western,DIST_W_02,Medium,Grocery,222.76789999999997,0.41,39.39,0.06029936784330518,3504,None,None,0.0,0.0
OUT_02113,Western,DIST_W_02,Medium,Eatery,197.9307,0.1,42.42,0.06029810537800636,3505,None,None,0.0,0.0
OUT_02731,Western,DIST_W_03,Medium,Bakery,126.49739999999997,0.65,21.21,0.0602850745166897,3506,None,None,0.0,0.0
OUT_04765,Western,DIST_W_02,Medium,SMMT,191.8503,0.05,72.73,0.06028421687325723,3507,None,None,0.0,0.0
OUT_05135,Western,DIST_W_03,Small,Pharmacy,127.3676,10.02,60.61,0.060259875674985926,3508,None,None,0.0,0.0
OUT_07058,Western,DIST_W_02,Medium,Eatery,191.6316,3.63,45.45,0.060254163558230406,3509,None,None,0.0,0.0
OUT_02162,Western,DIST_W_03,Medium,Grocery,227.35610000000003,0.14,39.39,0.0602296208340459,3510,None,None,0.0,0.0
OUT_06063,Western,DIST_W_01,Medium,SMMT,145.7354,1.85,48.48,0.060220666548202975,3511,None,None,0.0,0.0
OUT_04067,Western,DIST_W_03,Medium,Kiosk,225.85639999999998,0.1,33.33,0.06014672545622825,3512,None,None,0.0,0.0
OUT_04515,Western,DIST_W_02,Medium,Pharmacy,221.18260000000004,0.32,27.27,0.06014520508259742,3513,None,None,0.0,0.0
OUT_08701,Western,DIST_W_01,Medium,Bakery,214.47220000000002,0.19,21.21,0.06014096516472534,3514,None,None,0.0,0.0
OUT_02430,Western,DIST_W_02,Medium,Grocery,225.0066,0.65,39.39,0.06012831707820515,3515,None,None,0.0,0.0
OUT_05492,Western,DIST_W_01,Medium,Pharmacy,183.85229999999999,1.11,48.48,0.060118782840877655,3516,None,None,0.0,0.0
OUT_05764,Western,DIST_W_03,Medium,Bakery,211.0086,0.03,45.45,0.060097613678735964,3517,None,None,0.0,0.0
OUT_01166,Western,DIST_W_02,Medium,SMMT,192.94020000000003,0.98,45.45,0.060089326293353645,3518,None,None,0.0,0.0
OUT_04672,Western,DIST_W_02,Medium,Grocery,236.7524,0.0,48.48,0.06008664267551044,3519,None,None,0.0,0.0
OUT_07382,Western,DIST_W_01,Medium,SMMT,215.484,1.13,48.48,0.060086221789822966,3520,None,None,0.0,0.0
OUT_07732,Western,DIST_W_02,Medium,SMMT,225.17360000000002,0.16,30.3,0.060018409761024405,3521,None,None,0.0,0.0
OUT_07747,Western,DIST_W_01,Medium,SMMT,191.855,0.13,27.27,0.059998831510612353,3522,None,None,0.0,0.0
OUT_08088,Western,DIST_W_02,Medium,Eatery,247.40479999999997,0.18,42.42,0.059995091910317884,3523,None,None,0.0,0.0
OUT_01856,Western,DIST_W_03,Medium,Pharmacy,203.53480000000002,0.06,27.27,0.05998684438520866,3524,None,None,0.0,0.0
OUT_00761,Western,DIST_W_01,Medium,Hotel,153.6434,2.83,60.61,0.05994581432788197,3525,None,None,0.0,0.0
OUT_06342,Western,DIST_W_01,Medium,Pharmacy,229.6984,0.0,54.55,0.05994273355390158,3526,None,None,0.0,0.0
OUT_04561,Western,DIST_W_02,Medium,Bakery,211.5437,1.83,54.55,0.05993668389960331,3527,None,None,0.0,0.0
OUT_01116,Western,DIST_W_01,Medium,Eatery,151.38349999999997,0.0,39.39,0.05991022429418946,3528,None,None,0.0,0.0
OUT_07646,Western,DIST_W_02,Medium,SMMT,213.60840000000002,0.04,51.52,0.05990746341716094,3529,None,None,0.0,0.0
OUT_08556,Western,DIST_W_01,Medium,Grocery,114.4314,3.25,18.18,0.05990346885554483,3530,None,None,0.0,0.0
OUT_08674,Western,DIST_W_01,Medium,Grocery,157.3114,1.36,42.42,0.05989895347222441,3531,None,None,0.0,0.0
OUT_07972,Western,DIST_W_01,Medium,Pharmacy,214.3843,0.0,39.39,0.05989348170242349,3532,None,None,0.0,0.0
OUT_00704,Western,DIST_W_02,Medium,Bakery,155.16340000000002,0.98,42.42,0.059892829820762994,3533,None,None,0.0,0.0
OUT_05369,Western,DIST_W_03,Medium,Grocery,159.7491,2.89,45.45,0.05988903553482307,3534,None,None,0.0,0.0
OUT_00465,Western,DIST_W_01,Medium,Grocery,207.78090000000003,0.0,30.3,0.05987483325948558,3535,None,None,0.0,0.0
OUT_05064,Western,DIST_W_03,Medium,Eatery,145.59290000000001,0.0,48.48,0.05986782165926975,3536,None,None,0.0,0.0
OUT_03217,Western,DIST_W_03,Medium,SMMT,87.16019999999997,4.57,42.42,0.05985950932012751,3537,None,None,0.0,0.0
OUT_00574,Western,DIST_W_01,Medium,Bakery,185.574,0.04,51.52,0.05983702724123291,3538,None,None,0.0,0.0
OUT_08443,Western,DIST_W_01,Medium,SMMT,201.8151,0.19,51.52,0.05982600585227052,3539,None,None,0.0,0.0
OUT_01490,Western,DIST_W_02,Medium,Grocery,219.28449999999998,0.0,39.39,0.05982334355298587,3540,None,None,0.0,0.0
OUT_02857,Western,DIST_W_01,Medium,Pharmacy,144.21950000000004,3.04,39.39,0.059821975017970555,3541,None,None,0.0,0.0
OUT_03802,Western,DIST_W_02,Medium,SMMT,208.5722,0.33,12.12,0.05981707993089909,3542,None,None,0.0,0.0
